Date,Open,High,Low,Close,Adj Close,Volume
2010-06-01,104.370003,104.440002,103.620003,104.029999,80.940979,2027800
2010-07-01,103.870003,105.919998,103.699997,105.180000,82.076454,2649700
2010-08-01,105.050003,107.290001,104.779999,107.129997,83.852013,2099100
2010-09-01,106.959999,106.959999,106.209999,106.769997,83.821304,2063700
2010-10-01,106.430000,106.629997,105.449997,105.599998,83.151939,2434600
2010-11-01,105.400002,105.459999,99.050003,102.360001,80.836884,5854300
2010-12-01,102.089996,102.110001,96.889999,99.180000,78.549500,8060700
2011-01-01,99.050003,99.900002,95.849998,99.000000,78.883987,6774900
2011-02-01,98.669998,101.470001,97.709999,100.959999,80.445709,4873500
2011-03-01,100.610001,100.860001,99.309998,99.449997,79.489006,2744000
2011-04-01,99.419998,101.900002,99.150002,101.889999,81.686890,2693100
2011-05-01,101.599998,103.980003,101.489998,103.949997,83.594765,3039900
2011-06-01,103.570000,104.000000,103.000000,103.510002,83.494965,1993000
2011-07-01,103.209999,104.930000,101.410004,103.769997,83.951836,2576600
2011-08-01,103.830002,106.989998,103.239998,106.989998,86.812675,4291500
2011-09-01,106.959999,107.489998,105.559998,106.650002,86.776779,3046400
2011-10-01,106.790001,106.790001,104.699997,105.790001,86.316635,3040200
2011-11-01,106.089996,107.000000,105.650002,106.169998,86.869469,2692600
2011-12-01,105.919998,109.570000,105.709999,108.250000,88.817299,3679200
2012-01-01,108.489998,113.650002,107.970001,112.070000,92.440094,8852900
2012-02-01,112.389999,113.989998,109.989998,110.589996,91.219322,7183800
2012-03-01,110.190002,110.500000,107.250000,109.400002,90.464600,7214100
2012-04-01,109.339996,110.269997,107.949997,110.080002,91.262901,4530000
2012-05-01,109.930000,111.379997,109.480003,111.129997,92.361389,5170500
2012-06-01,111.089996,111.230003,109.510002,110.070000,91.702805,4603200
2012-07-01,110.400002,112.150002,109.029999,112.070000,93.594826,3924200
2012-08-01,111.940002,112.089996,110.500000,111.629997,93.458282,3715300
2012-09-01,111.529999,112.000000,110.400002,112.000000,93.995354,2944900
2012-10-01,112.730003,112.730003,111.459999,112.250000,94.432739,3856600
2012-11-01,111.970001,114.519997,111.889999,114.070000,96.195732,6703100
2012-12-01,113.949997,113.949997,109.169998,110.639999,93.303185,6207800
2013-01-01,110.739998,112.660004,110.309998,111.540001,94.473373,5841800
2013-02-01,111.430000,112.129997,111.349998,111.889999,94.769783,3763500
2013-03-01,111.760002,111.860001,109.599998,110.169998,93.516739,4993700
2013-04-01,110.099998,111.889999,109.760002,111.849998,95.166451,4322100
2013-05-01,111.720001,111.870003,108.080002,108.190002,92.260902,3880100
2013-06-01,107.900002,108.669998,100.279999,105.040001,89.777748,10949200
2013-07-01,104.849998,105.970001,102.809998,103.949997,89.051910,6451600
2013-08-01,103.669998,103.919998,101.639999,101.910004,87.520103,4975000
2013-09-01,101.620003,104.529999,101.000000,104.489998,89.961678,4249400
2013-10-01,104.120003,105.660004,102.879997,105.489998,91.059410,5071700
2013-11-01,105.220001,105.220001,104.239998,104.720001,90.624580,4273900
2013-12-01,104.519997,104.519997,103.570000,103.739998,90.012856,7583200
2014-01-01,103.870003,106.449997,103.839996,106.400002,92.805931,5090600
2014-02-01,106.139999,107.239998,105.480003,107.239998,93.538620,4229300
2014-03-01,107.029999,107.220001,106.099998,107.059998,93.619194,4097000
2014-04-01,106.639999,108.160004,106.440002,108.129997,94.794395,4541000
2014-05-01,107.730003,109.250000,107.720001,109.080002,95.857330,3550600
2014-06-01,108.750000,108.879997,107.839996,108.650002,95.709595,3750700
2014-07-01,108.580002,109.419998,107.820000,108.889999,96.143112,3549300
2014-08-01,108.730003,110.129997,108.589996,110.010002,97.355118,3766300
2014-09-01,109.639999,109.790001,108.959999,109.669998,97.280281,3478400
2014-10-01,109.430000,111.769997,109.410004,110.019997,97.814789,5292700
2014-11-01,109.680000,109.949997,109.209999,109.910004,97.940254,3814300
2014-12-01,109.610001,110.400002,109.480003,110.339996,98.537468,5750800
2015-01-01,110.230003,112.199997,110.059998,112.099998,100.525658,6340000
2015-02-01,111.709999,111.870003,109.760002,110.599998,99.180573,6734900
2015-03-01,110.199997,110.779999,108.830002,110.599998,99.396034,6671400
2015-04-01,110.400002,110.550003,109.430000,109.580002,98.693512,5912100
2015-05-01,109.309998,109.309998,108.250000,108.809998,98.210457,5852700
2015-06-01,108.669998,108.690002,107.580002,108.209999,97.878792,6248500
2015-07-01,107.849998,109.279999,107.849998,109.190002,98.973549,4946900
2015-08-01,108.879997,109.500000,108.330002,108.839996,98.869164,6193400
2015-09-01,108.889999,109.599998,108.169998,109.550003,99.724197,5545400
2015-10-01,109.470001,109.839996,109.220001,109.709999,100.079514,6579100
2015-11-01,109.510002,110.040001,108.779999,110.029999,100.585327,5418800
2015-12-01,109.830002,110.730003,109.529999,110.709999,101.414940,10427500
2016-01-01,110.629997,111.709999,110.470001,111.559998,102.604271,11015800
2016-02-01,111.339996,112.269997,111.080002,111.360001,102.420334,9302400
2016-03-01,111.160004,111.650002,110.599998,111.650002,102.893646,7926200
2016-04-01,111.400002,112.400002,111.269997,112.209999,103.596695,9091400
2016-05-01,112.080002,112.889999,111.940002,112.320000,103.867599,7959400
2016-06-01,112.239998,114.180000,112.120003,113.919998,105.535271,8327900
2016-07-01,113.790001,115.190002,113.160004,113.660004,105.486946,7650100
2016-08-01,113.290001,113.739998,113.070000,113.599998,105.627838,8483400
2016-09-01,113.330002,113.400002,112.440002,112.750000,105.024124,8256500
2016-10-01,112.589996,112.589996,111.239998,111.459999,104.016632,8479700
2016-11-01,111.199997,111.550003,106.349998,106.699997,99.755905,17099600
2016-12-01,106.519997,108.370003,106.300003,108.180000,101.319572,36761400
2017-01-01,107.940002,109.389999,107.839996,108.459999,101.916473,21591200
2017-02-01,108.169998,108.900002,107.809998,108.820000,102.254753,14408700
2017-03-01,108.360001,109.099998,107.620003,108.949997,102.571747,12327100
2017-04-01,108.769997,109.959999,108.699997,109.330002,103.140854,11962600
2017-05-01,109.070000,110.800003,108.910004,110.790001,104.718117,9333600
2017-06-01,110.419998,110.940002,110.059998,110.120003,104.288017,9650900
2017-07-01,110.019997,111.010002,109.349998,110.870003,105.193886,7840500
2017-08-01,110.599998,111.570000,110.580002,111.550003,106.043236,7775000
2017-09-01,111.290001,111.660004,110.730003,110.870003,105.592010,8337600
2017-10-01,110.650002,111.370003,110.550003,110.760002,105.680542,10443300
2017-11-01,110.559998,111.239998,109.650002,110.040001,105.191849,9574900
2017-12-01,109.980003,111.250000,109.809998,110.739998,106.055374,16603000
2018-01-01,110.599998,110.730003,109.250000,109.470001,105.232834,15997500
2018-02-01,109.110001,109.120003,108.279999,108.610001,104.406120,13689800
2018-03-01,108.459999,108.989998,108.209999,108.930000,104.907326,9402900
2018-04-01,108.459999,108.680000,107.559998,107.970001,104.189034,13647600
2018-05-01,107.830002,109.419998,107.680000,109.110001,105.490532,13256600
2018-06-01,108.599998,109.120003,108.500000,109.040001,105.626343,14962000
2018-07-01,108.809998,109.400002,108.709999,108.970001,105.771805,10947200
2018-08-01,108.599998,109.089996,108.500000,108.910004,105.939941,10779600
2018-09-01,108.599998,108.669998,107.650002,107.940002,105.217499,15964500
2018-10-01,107.660004,108.150002,106.790001,107.099998,104.618660,24525000
2018-11-01,106.779999,108.080002,106.419998,108.040001,105.769127,27599600
2018-12-01,107.800003,109.040001,107.669998,109.040001,106.994858,39361100
2019-01-01,109.000000,109.470001,108.709999,109.449997,107.846115,31978900
2019-02-01,109.239998,110.029999,109.029999,109.809998,108.200836,15854400
2019-03-01,109.550003,111.370003,109.529999,111.190002,109.795364,16592100
2019-04-01,110.809998,111.599998,110.610001,111.540001,110.389267,14550100
2019-05-01,111.320000,113.040001,111.260002,112.870003,111.942146,16086500
2019-06-01,112.730003,113.209999,112.559998,113.089996,112.397133,14956900
2019-07-01,112.800003,113.739998,112.680000,113.690002,113.234245,15432300
2019-08-01,113.519997,114.959999,113.519997,114.949997,114.721489,7582400
